transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260224_0003764,user_00459,user_00459@okbank,refund.support.helpdesk.14@upi,9175.13,2026-02-24T23:26:00,DEV_NIGHT_003764,Hyderabad,1,4,1832.4,6.661,23,0,0,221,0.853,0.6832,0.635,1,transfer,unusual_time
TXN_20260225_0001862,user_00488,user_00488@okbank,urgent.kyc.verify.112@upi,9506.79,2026-02-25T00:18:00,DEV_ATTACK_001862,Bengaluru,1,1,1460.64,11.8001,0,1,4,239,0.83,0.7315,0.6475,1,transfer,high_amount_new_device
TXN_20260225_0002685,user_00166,user_00166@okbank,refund.support.helpdesk.185@upi,6179.73,2026-02-25T01:23:00,DEV_NIGHT_002685,Pune,1,2,1393.87,6.5266,1,1,0,1462,0.6873,0.7979,0.61,1,transfer,unusual_time
TXN_20260225_0001700,user_01365,user_01365@okbank,merchant_01590@upi,1461.49,2026-02-25T02:35:00,DEV_01365_A,Chennai,0,1,1717.99,-0.6143,2,1,1,664,0.323,0.2518,0.0761,0,purchase,normal
TXN_20260225_0004502,user_00342,user_00342@okbank,merchant_01055@upi,1912.86,2026-02-25T07:24:00,DEV_00342_A,Ahmedabad,0,1,1605.18,0.7137,7,0,0,903,0.0639,0.2298,0.071,0,bill_payment,normal
TXN_20260225_0003999,user_00615,user_00615@okbank,merchant_00887@upi,4323.45,2026-02-25T07:25:00,DEV_00615_A,Ahmedabad,0,4,3213.09,0.8027,7,0,0,2421,0.1453,0.1083,0.1152,0,bill_payment,normal
TXN_20260225_0000542,user_00024,user_00024@okbank,urgent.kyc.verify.42@upi,10470.68,2026-02-25T07:29:00,DEV_ATTACK_000542,Hyderabad,1,1,1410.37,12.0591,7,0,2,3319,0.9312,0.5622,0.6225,1,transfer,high_amount_new_device
TXN_20260225_0002696,user_00841,user_00841@okbank,merchant_01554@upi,1374.57,2026-02-25T07:39:00,DEV_00841_A,Hyderabad,0,2,1423.9,-0.0671,7,0,2,1593,0.3005,0.1734,0.06,0,transfer,normal
TXN_20260225_0002824,user_00119,user_00119@okbank,merchant_00291@upi,934.84,2026-02-25T07:54:00,DEV_00119_A,Kolkata,0,4,921.23,0.0518,7,0,0,2254,0.0685,0.2313,0.0589,0,purchase,normal
TXN_20260225_0000584,user_00329,user_00329@okbank,merchant_01718@upi,5143.58,2026-02-25T08:32:00,DEV_00329_A,Pune,0,3,3305.9,1.6148,8,0,0,1283,0.342,0.1094,0.1636,0,transfer,normal
TXN_20260225_0001725,user_00495,user_00495@okbank,merchant_00128@upi,929.57,2026-02-25T08:42:00,DEV_00495_A,Ahmedabad,0,1,1616.32,-0.8559,8,0,0,2803,0.5732,0.1731,0.0817,0,transfer,normal
TXN_20260225_0001785,user_00298,user_00298@okbank,merchant_00382@upi,2462.03,2026-02-25T08:57:00,DEV_00298_A,Mumbai,0,3,2362.29,0.1266,8,0,0,610,0.1479,0.3205,0.052,0,purchase,normal
TXN_20260225_0004005,user_00342,user_00342@okbank,merchant_00269@upi,1478.45,2026-02-25T09:44:00,DEV_00342_A,Ahmedabad,0,2,1562.45,-0.1949,9,0,0,903,0.1896,0.1885,0.0446,0,purchase,normal
TXN_20260225_0000272,user_01249,user_01249@okbank,merchant_00618@upi,948.65,2026-02-25T09:48:00,DEV_01249_B,Ahmedabad,1,1,1138.41,-0.5683,9,0,0,2663,0.1815,0.111,0.2601,0,transfer,normal
TXN_20260225_0000356,user_00170,user_00170@okbank,merchant_00689@upi,1109.95,2026-02-25T10:18:00,DEV_00170_B,Mumbai,1,4,1080.76,0.1087,10,0,2,504,0.0697,0.1697,0.2881,0,transfer,normal
TXN_20260225_0002032,user_00332,user_00332@okbank,merchant_00569@upi,444.74,2026-02-25T11:07:00,DEV_00332_A,Pune,0,1,692.8,-1.4159,11,0,2,141,0.2238,0.3204,0.1487,0,purchase,normal
TXN_20260225_0003666,user_00513,user_00513@okbank,merchant_00317@upi,661.42,2026-02-25T12:23:00,DEV_00513_A,Hyderabad,0,5,818.84,-0.3877,12,0,0,2588,0.1533,0.4026,0.0966,0,purchase,normal
TXN_20260225_0003458,user_00363,user_00363@okbank,merchant_00290@upi,552.81,2026-02-25T12:45:00,DEV_00363_A,Hyderabad,0,1,1018.33,-1.7938,12,0,0,2548,0.1389,0.0113,0.152,0,purchase,normal
TXN_20260225_0000859,user_00601,user_00601@okbank,merchant_01048@upi,8041.75,2026-02-25T13:01:00,DEV_00601_A,Bengaluru,0,21,2974.07,3.4675,13,0,4,220,0.7677,0.8468,0.5651,1,transfer,high_velocity
TXN_20260225_0002076,user_00634,user_00634@okbank,merchant_00580@upi,1793.44,2026-02-25T13:37:00,DEV_00634_A,Mumbai,0,1,1385.69,0.9378,13,0,2,783,0.2701,0.18,0.1128,0,bill_payment,normal
TXN_20260225_0004919,user_00407,user_00407@okbank,merchant_01549@upi,830.54,2026-02-25T13:50:00,DEV_00407_A,Delhi,0,4,1186.58,-0.6465,13,0,0,2390,0.1117,0.473,0.1035,0,purchase,normal
TXN_20260225_0004867,user_00817,user_00817@okbank,merchant_01626@upi,963.72,2026-02-25T13:50:00,DEV_00817_A,Pune,0,2,891.99,0.1662,13,0,0,2913,0.2616,0.4182,0.0425,0,purchase,normal
TXN_20260225_0004483,user_01378,user_01378@okbank,merchant_01263@upi,424.84,2026-02-25T14:13:00,DEV_01378_A,Delhi,0,2,514.74,-0.6449,14,0,0,782,0.2219,0.1344,0.0784,0,recharge,normal
TXN_20260225_0001963,user_00171,user_00171@okbank,merchant_00891@upi,1819.52,2026-02-25T14:28:00,DEV_00171_A,Mumbai,0,1,1738.68,0.1472,14,0,0,1574,0.2498,0.177,0.0285,0,transfer,normal
TXN_20260225_0003241,user_00169,user_00169@okbank,merchant_00474@upi,1535.86,2026-02-25T14:50:00,DEV_00169_A,Delhi,0,1,1333.93,0.2812,14,0,0,2006,0.353,0.0216,0.0386,0,purchase,normal
TXN_20260225_0000896,user_00190,user_00190@okbank,merchant_00827@upi,986.62,2026-02-25T15:25:00,DEV_00190_A,Ahmedabad,0,1,1653.67,-0.8121,15,0,0,966,0.3749,0.5021,0.0784,0,purchase,normal
TXN_20260225_0003022,user_00951,user_00951@okbank,merchant_01720@upi,1198.69,2026-02-25T16:30:00,DEV_00951_A,Kolkata,0,1,1600.44,-0.6509,16,0,0,2971,0.1472,0.0596,0.0663,0,purchase,normal
TXN_20260225_0001661,user_01330,user_01330@okbank,merchant_00503@upi,619.92,2026-02-25T16:50:00,DEV_01330_A,Ahmedabad,0,1,999.15,-1.4615,16,0,1,2384,0.1066,0.1298,0.1396,0,purchase,normal
TXN_20260225_0000566,user_01298,user_01298@okbank,merchant_01701@upi,3743.92,2026-02-25T16:58:00,DEV_01298_A,Ahmedabad,0,1,2984.66,1.0197,16,0,0,3332,0.275,0.1585,0.094,0,bill_payment,normal
TXN_20260225_0003203,user_00969,user_00969@okbank,merchant_01631@upi,1381.67,2026-02-25T17:26:00,DEV_00969_A,Bengaluru,0,4,1553.73,-0.4935,17,0,0,2223,0.173,0.1296,0.092,0,purchase,normal
TXN_20260225_0001257,user_00978,user_00978@okbank,merchant_01282@upi,2757.29,2026-02-25T17:35:00,DEV_00978_A,Mumbai,0,1,2325.14,0.6723,17,0,0,95,0.0978,0.1286,0.0679,0,purchase,normal
TXN_20260225_0000930,user_00469,user_00469@okbank,merchant_00198@upi,647.28,2026-02-25T17:40:00,DEV_00469_A,Chennai,0,4,879.44,-0.7417,17,0,1,588,0.4386,0.1391,0.1231,0,bill_payment,normal
TXN_20260225_0002288,user_01226,user_01226@okbank,merchant_00539@upi,1397.19,2026-02-25T17:57:00,DEV_01226_A,Bengaluru,0,1,781.49,1.9423,17,0,0,723,0.3224,0.2923,0.1632,0,purchase,normal
TXN_20260225_0002055,user_00875,user_00875@okbank,mule.collector.15@upi,1689.93,2026-02-25T18:12:00,DEV_00875_A,Delhi,0,16,391.15,13.7483,18,0,0,1764,0.6639,0.8841,0.585,1,transfer,suspicious_graph_connections
TXN_20260225_0003751,user_01034,user_01034@okbank,merchant_00394@upi,17872.07,2026-02-25T18:51:00,DEV_01034_A,Bengaluru,0,2,2825.74,14.294,18,0,2,1587,0.7981,0.5668,0.355,1,transfer,large_amount_deviation
TXN_20260225_0005496,user_00233,user_00233@okbank,merchant_00923@upi,1464.1,2026-02-25T19:01:00,DEV_00233_A,Pune,0,3,2110.67,-1.3137,19,0,0,1147,0.1356,0.0369,0.141,0,transfer,normal
TXN_20260225_0001538,user_01263,user_01263@okbank,merchant_01128@upi,1854.04,2026-02-25T20:02:00,DEV_01263_A,Kolkata,0,3,1391.39,1.3473,20,0,0,1316,0.2782,0.1701,0.1436,0,purchase,normal
TXN_20260225_0003404,user_00144,user_00144@okbank,merchant_00708@upi,1186.7,2026-02-25T20:13:00,DEV_00144_A,Bengaluru,0,2,995.68,0.6727,20,0,0,2536,0.2871,0.2533,0.0805,0,transfer,normal
TXN_20260225_0003674,user_00909,user_00909@okbank,merchant_00068@upi,525.99,2026-02-25T20:48:00,DEV_00909_A,Chennai,0,4,515.48,0.0561,20,0,0,3101,0.1227,0.4654,0.0592,0,purchase,normal
TXN_20260225_0000413,user_00748,user_00748@okbank,merchant_00493@upi,1829.97,2026-02-25T20:50:00,DEV_00748_A,Hyderabad,0,2,1928.84,-0.1068,20,0,1,2122,0.1969,0.4209,0.0505,0,purchase,normal
TXN_20260225_0005074,user_00724,user_00724@okbank,merchant_01455@upi,1065.64,2026-02-25T20:56:00,DEV_00724_A,Chennai,0,3,1772.66,-0.9237,20,0,0,2710,0.2865,0.2401,0.1118,0,purchase,normal
TXN_20260225_0003351,user_01053,user_01053@okbank,merchant_01408@upi,1717.44,2026-02-25T21:28:00,DEV_01053_A,Ahmedabad,0,2,4168.07,-1.281,21,0,0,1078,0.4972,0.4031,0.1261,0,bill_payment,normal
TXN_20260225_0001251,user_00487,user_00487@okbank,merchant_01032@upi,1713.5,2026-02-25T21:29:00,DEV_00487_A,Chennai,0,1,1852.38,-0.1864,21,0,1,1561,0.1973,0.4218,0.044,0,bill_payment,normal
TXN_20260225_0001669,user_00109,user_00109@okbank,merchant_01132@upi,1443.26,2026-02-25T21:45:00,DEV_00109_A,Pune,0,2,1177.78,0.761,21,0,1,2381,0.2263,0.0504,0.0996,0,transfer,normal
TXN_20260225_0001444,user_01077,user_01077@okbank,merchant_01703@upi,987.04,2026-02-25T21:46:00,DEV_01077_B,Pune,1,2,2096.9,-1.6684,21,0,1,3082,0.1314,0.0816,0.3676,0,transfer,normal
TXN_20260225_0004596,user_00693,user_00693@okbank,merchant_00441@upi,1374.17,2026-02-25T21:52:00,DEV_00693_A,Chennai,0,1,2262.11,-0.8024,21,0,0,1860,0.0923,0.2111,0.0777,0,purchase,normal
TXN_20260225_0004301,user_00944,user_00944@okbank,merchant_00262@upi,1918.15,2026-02-25T21:55:00,DEV_00944_A,Kolkata,0,6,1789.27,0.3505,21,0,0,2207,0.3594,0.2456,0.1063,0,transfer,normal
TXN_20260225_0002420,user_01173,user_01173@okbank,mule.collector.20@upi,5918.4,2026-02-25T22:13:00,DEV_01173_A,Pune,0,19,1895.16,6.3135,22,0,0,2241,0.9196,0.8603,0.6225,1,transfer,suspicious_graph_connections
TXN_20260226_0000900,user_00958,user_00958@okbank,merchant_01138@upi,1615.8,2026-02-26T00:19:00,DEV_00958_A,Ahmedabad,0,2,1350.53,0.3965,0,1,1,1627,0.2558,0.1874,0.0722,0,purchase,normal
TXN_20260226_0001811,user_00556,user_00556@okbank,merchant_01587@upi,3814.3,2026-02-26T03:28:00,DEV_00556_A,Delhi,0,28,1406.93,4.169,3,1,6,1623,0.7778,0.5776,0.63,1,transfer,high_velocity
TXN_20260226_0001069,user_00791,user_00791@okbank,merchant_01179@upi,5576.98,2026-02-26T03:37:00,DEV_FAIL_001069,Pune,1,8,2338.6,2.4116,3,1,11,3042,0.7064,0.6193,0.6234,1,transfer,high_failed_attempts
TXN_20260226_0005166,user_00142,user_00142@okbank,merchant_01298@upi,4049.33,2026-02-26T04:24:00,DEV_FAIL_005166,Ahmedabad,1,23,1811.44,3.6251,4,1,15,3064,0.682,0.6407,0.9569,1,transfer,high_failed_attempts
TXN_20260226_0005189,user_00159,user_00159@okbank,mule.collector.29@upi,7618.84,2026-02-26T05:08:00,DEV_00159_A,Kolkata,0,7,1151.67,19.4733,5,1,0,3460,0.8098,0.8932,0.4725,1,transfer,suspicious_graph_connections
TXN_20260226_0003093,user_00142,user_00142@okbank,merchant_01300@upi,2235.61,2026-02-26T07:24:00,DEV_00142_A,Hyderabad,0,1,1966.02,0.4367,7,0,0,3064,0.2172,0.2444,0.0503,0,bill_payment,normal
TXN_20260226_0000660,user_01309,user_01309@okbank,merchant_00921@upi,833.47,2026-02-26T07:49:00,DEV_01309_A,Pune,0,1,1454.74,-1.2454,7,0,0,3271,0.0898,0.2999,0.1109,0,transfer,normal
TXN_20260226_0000274,user_00218,user_00218@okbank,merchant_00390@upi,1046.48,2026-02-26T08:12:00,DEV_00218_A,Pune,0,1,868.98,0.6282,8,0,0,2782,0.3102,0.1809,0.0646,0,purchase,normal
TXN_20260226_0005559,user_00607,user_00607@okbank,merchant_00983@upi,1018.75,2026-02-26T08:32:00,DEV_00607_A,Delhi,0,1,1966.69,-0.907,8,0,1,1436,0.3795,0.0636,0.098,0,bill_payment,normal
TXN_20260226_0000890,user_00425,user_00425@okbank,merchant_00300@upi,932.04,2026-02-26T08:57:00,DEV_00425_A,Mumbai,0,3,893.08,0.0985,8,0,0,1943,0.5559,0.1251,0.0499,0,transfer,normal
TXN_20260226_0003173,user_01282,user_01282@okbank,merchant_00852@upi,846.64,2026-02-26T09:11:00,DEV_01282_A,Mumbai,0,1,1053.55,-0.4747,9,0,0,1999,0.3046,0.0177,0.0531,0,bill_payment,normal
TXN_20260226_0002783,user_00220,user_00220@okbank,merchant_00831@upi,1126.84,2026-02-26T10:03:00,DEV_00220_A,Hyderabad,0,4,2708.76,-1.1474,10,0,0,3412,0.2218,0.2152,0.1411,0,recharge,normal
TXN_20260226_0000159,user_01344,user_01344@okbank,merchant_00605@upi,2518.46,2026-02-26T10:37:00,DEV_01344_A,Hyderabad,0,3,1672.12,0.9646,10,0,1,1255,0.0992,0.0379,0.1273,0,purchase,normal
TXN_20260226_0001552,user_00036,user_00036@okbank,merchant_00717@upi,1464.7,2026-02-26T10:39:00,DEV_00036_A,Pune,0,1,1410.76,0.1352,10,0,0,2825,0.1209,0.2716,0.0276,0,transfer,normal
TXN_20260226_0002864,user_00852,user_00852@okbank,merchant_00730@upi,909.94,2026-02-26T10:57:00,DEV_00852_A,Chennai,0,1,927.03,-0.037,10,0,0,2154,0.1238,0.3378,0.0203,0,purchase,normal
TXN_20260226_0002406,user_00134,user_00134@okbank,merchant_00002@upi,1506.16,2026-02-26T11:08:00,DEV_00134_A,Hyderabad,0,1,1386.97,0.1871,11,0,0,2394,0.3105,0.1247,0.0315,0,purchase,normal
TXN_20260226_0003146,user_00648,user_00648@okbank,merchant_00982@upi,2946.63,2026-02-26T11:39:00,DEV_00648_A,Hyderabad,0,2,2005.22,1.5168,11,0,0,1252,0.1569,0.2888,0.1438,0,transfer,normal
TXN_20260226_0004374,user_00993,user_00993@okbank,urgent.kyc.verify.124@upi,5774.07,2026-02-26T12:27:00,DEV_ATTACK_004374,Hyderabad,1,2,684.88,25.1346,12,0,2,1129,0.8659,0.6967,0.635,1,transfer,high_amount_new_device
TXN_20260226_0003264,user_00573,user_00573@okbank,merchant_00179@upi,3664.23,2026-02-26T12:27:00,DEV_00573_A,Pune,0,1,3728.94,-0.0622,12,0,0,3156,0.1088,0.3162,0.0222,0,purchase,normal
TXN_20260226_0004498,user_00234,user_00234@okbank,merchant_00814@upi,889.34,2026-02-26T12:30:00,DEV_00234_A,Ahmedabad,0,1,881.99,0.0161,12,0,0,273,0.3795,0.2011,0.0187,0,purchase,normal
TXN_20260226_0001433,user_01311,user_01311@okbank,merchant_00150@upi,1495.8,2026-02-26T12:37:00,DEV_01311_A,Bengaluru,0,2,1577.4,-0.1428,12,0,0,2443,0.233,0.0454,0.0407,0,purchase,normal
TXN_20260226_0004360,user_00358,user_00358@okbank,merchant_00658@upi,2123.83,2026-02-26T12:56:00,DEV_00358_A,Pune,0,2,1497.84,1.2051,12,0,1,3276,0.2574,0.0828,0.1329,0,transfer,normal
TXN_20260226_0005480,user_00596,user_00596@okbank,merchant_01039@upi,1756.44,2026-02-26T13:37:00,DEV_00596_A,Chennai,0,1,1398.99,0.6298,13,0,1,697,0.2234,0.1347,0.0772,0,purchase,normal
TXN_20260226_0000087,user_01110,user_01110@okbank,merchant_00008@upi,4199.04,2026-02-26T13:43:00,DEV_01110_A,Kolkata,0,36,1478.5,6.2476,13,0,3,2818,0.6574,0.6511,0.5925,1,transfer,high_velocity
TXN_20260226_0001497,user_00858,user_00858@okbank,merchant_00329@upi,13211.38,2026-02-26T14:00:00,DEV_00858_A,Mumbai,0,29,3160.75,7.6529,14,0,6,328,0.7625,0.6648,0.63,1,transfer,high_velocity
TXN_20260226_0002112,user_01021,user_01021@okbank,merchant_00603@upi,1335.13,2026-02-26T14:51:00,DEV_01021_A,Ahmedabad,0,1,1627.31,-0.7089,14,0,1,420,0.116,0.2658,0.0832,0,purchase,normal
TXN_20260226_0002733,user_01151,user_01151@okbank,merchant_01390@upi,1535.46,2026-02-26T14:58:00,DEV_01151_A,Bengaluru,0,1,1124.98,1.3925,14,0,0,235,0.0799,0.3005,0.1219,0,purchase,normal
TXN_20260226_0002537,user_01326,user_01326@okbank,merchant_00265@upi,997.35,2026-02-26T15:03:00,DEV_01326_A,Chennai,0,2,881.95,0.3892,15,0,0,1895,0.0594,0.149,0.0592,0,purchase,normal
TXN_20260226_0003130,user_00385,user_00385@okbank,merchant_00537@upi,470.48,2026-02-26T15:11:00,DEV_00385_A,Kolkata,0,1,635.53,-0.6378,15,0,0,1414,0.2069,0.293,0.0653,0,transfer,normal
TXN_20260226_0000738,user_01021,user_01021@okbank,merchant_01600@upi,1079.6,2026-02-26T15:38:00,DEV_01021_A,Ahmedabad,0,1,1856.81,-1.8857,15,0,1,420,0.3827,0.1698,0.1714,0,transfer,normal
TXN_20260226_0000536,user_01174,user_01174@okbank,merchant_00947@upi,2582.02,2026-02-26T15:40:00,DEV_01174_A,Chennai,0,3,2668.48,-0.0681,15,0,0,2210,0.246,0.1434,0.0476,0,purchase,normal
TXN_20260226_0003304,user_00410,user_00410@okbank,merchant_01079@upi,675.72,2026-02-26T16:04:00,DEV_00410_A,Ahmedabad,0,4,625.65,0.245,16,0,2,128,0.2927,0.0494,0.0984,0,purchase,normal
TXN_20260226_0002026,user_01064,user_01064@okbank,merchant_00568@upi,1649.08,2026-02-26T16:18:00,DEV_01064_A,Mumbai,0,2,1348.44,0.4455,16,0,0,1131,0.3088,0.4246,0.0634,0,purchase,normal
TXN_20260226_0001182,user_00009,user_00009@okbank,merchant_00802@upi,2240.28,2026-02-26T17:08:00,DEV_00009_A,Delhi,0,1,2576.3,-0.4598,17,0,0,392,0.2816,0.2823,0.052,0,purchase,normal
TXN_20260226_0000681,user_00073,user_00073@okbank,mule.collector.1@upi,4266.33,2026-02-26T17:11:00,DEV_00073_A,Ahmedabad,0,13,636.84,10.3573,17,0,0,1001,0.8184,0.8378,0.5475,1,transfer,suspicious_graph_connections
TXN_20260226_0000158,user_00499,user_00499@okbank,merchant_01718@upi,791.84,2026-02-26T17:54:00,DEV_00499_A,Mumbai,0,2,1383.23,-0.8897,17,0,0,1769,0.342,0.1745,0.0967,0,purchase,normal
TXN_20260226_0005470,user_00083,user_00083@okbank,merchant_00242@upi,4905.16,2026-02-26T17:55:00,DEV_00083_A,Mumbai,0,3,3887.8,0.5959,17,0,1,1991,0.0936,0.3372,0.0997,0,purchase,normal
TXN_20260226_0001617,user_00400,user_00400@okbank,merchant_01513@upi,2163.61,2026-02-26T17:58:00,DEV_00400_A,Mumbai,0,1,1550.65,0.7947,17,0,0,159,0.1553,0.2213,0.0771,0,bill_payment,normal
TXN_20260226_0000013,user_00560,user_00560@okbank,merchant_00201@upi,740.39,2026-02-26T18:08:00,DEV_00560_A,Pune,0,2,735.96,0.0127,18,0,0,879,0.0265,0.018,0.031,0,bill_payment,normal
TXN_20260226_0002283,user_01265,user_01265@okbank,merchant_00439@upi,398.95,2026-02-26T19:06:00,DEV_01265_A,Kolkata,0,4,459.53,-0.4302,19,0,4,812,0.1538,0.0885,0.1373,0,bill_payment,normal
TXN_20260226_0001467,user_01124,user_01124@okbank,merchant_00842@upi,1252.42,2026-02-26T19:35:00,DEV_01124_A,Bengaluru,0,1,1325.16,-0.129,19,0,1,1055,0.1644,0.2266,0.0397,0,bill_payment,normal
TXN_20260226_0003238,user_00183,user_00183@okbank,merchant_01181@upi,593.22,2026-02-26T19:41:00,DEV_00183_A,Delhi,0,4,613.67,-0.1022,19,0,0,1476,0.2547,0.2412,0.0627,0,recharge,normal
TXN_20260226_0003942,user_00838,user_00838@okbank,merchant_01492@upi,3652.25,2026-02-26T19:56:00,DEV_00838_A,Hyderabad,0,1,2877.06,0.725,19,0,0,1724,0.1886,0.1432,0.0719,0,purchase,normal
TXN_20260226_0005207,user_00301,user_00301@okbank,merchant_00103@upi,2689.23,2026-02-26T20:16:00,DEV_00301_A,Hyderabad,0,1,3155.44,-0.3797,20,0,0,201,0.1775,0.1551,0.046,0,transfer,normal
TXN_20260226_0003199,user_01193,user_01193@okbank,merchant_01113@upi,1949.34,2026-02-26T20:30:00,DEV_01193_A,Hyderabad,0,2,2779.88,-0.6637,20,0,1,1417,0.2352,0.3064,0.0923,0,transfer,normal
TXN_20260226_0004872,user_00289,user_00289@okbank,merchant_00202@upi,2735.59,2026-02-26T20:37:00,DEV_00289_A,Bengaluru,0,2,3370.21,-0.5958,20,0,1,1177,0.4171,0.0945,0.0872,0,purchase,normal
TXN_20260226_0001077,user_00526,user_00526@okbank,merchant_01098@upi,1375.02,2026-02-26T20:48:00,DEV_00526_A,Pune,0,2,1210.36,0.5269,20,0,0,341,0.1258,0.1764,0.0695,0,purchase,normal
TXN_20260226_0005009,user_00160,user_00160@okbank,merchant_00285@upi,1074.1,2026-02-26T21:04:00,DEV_00160_B,Pune,1,2,1741.36,-0.6543,21,0,0,1440,0.3684,0.4303,0.2791,0,transfer,normal
TXN_20260226_0003344,user_00470,user_00470@okbank,merchant_01162@upi,4189.95,2026-02-26T21:14:00,DEV_00470_A,Chennai,0,1,4578.9,-0.3865,21,0,1,3316,0.126,0.1165,0.059,0,transfer,normal
TXN_20260226_0002176,user_00674,user_00674@okbank,merchant_01529@upi,1693.37,2026-02-26T21:20:00,DEV_00674_A,Mumbai,0,2,1476.67,0.6382,21,0,1,3176,0.3759,0.3381,0.0904,0,recharge,normal
TXN_20260226_0005663,user_01147,user_01147@okbank,merchant_01639@upi,1025.23,2026-02-26T21:55:00,DEV_01147_A,Chennai,0,1,1038.49,-0.0361,21,0,1,2945,0.1472,0.2449,0.0327,0,purchase,normal
TXN_20260226_0005164,user_00899,user_00899@okbank,merchant_00271@upi,7596.61,2026-02-26T22:31:00,DEV_00899_A,Delhi,0,27,2035.69,11.8103,22,0,6,3322,0.6111,0.7546,0.63,1,transfer,high_velocity
TXN_20260227_0002082,user_01387,user_01387@okbank,urgent.kyc.verify.82@upi,12495.4,2026-02-27T00:24:00,DEV_ATTACK_002082,Bengaluru,1,1,1265.42,21.7971,0,1,5,3092,0.9332,0.7587,0.66,1,transfer,high_amount_new_device
TXN_20260227_0003875,user_00636,user_00636@okbank,refund.support.helpdesk.125@upi,9818.81,2026-02-27T02:17:00,DEV_00636_A,Pune,0,2,2134.25,8.444,2,1,2,871,0.8452,0.8027,0.435,1,transfer,unusual_time
TXN_20260227_0003831,user_00770,user_00770@okbank,merchant_01357@upi,1592.6,2026-02-27T02:58:00,DEV_00770_A,Kolkata,0,1,1232.69,0.6689,2,1,0,2372,0.0882,0.0809,0.0677,0,purchase,normal
TXN_20260227_0003882,user_00377,user_00377@okbank,refund.support.helpdesk.132@upi,5722.76,2026-02-27T04:46:00,DEV_NIGHT_003882,Mumbai,1,1,1206.85,12.1679,4,1,0,906,0.8662,0.6691,0.5975,1,transfer,unusual_time
TXN_20260227_0001835,user_00904,user_00904@okbank,urgent.kyc.verify.85@upi,2973.16,2026-02-27T06:59:00,DEV_ATTACK_001835,Kolkata,1,4,723.34,6.3188,6,0,3,2518,0.7,0.6989,0.5925,1,transfer,high_amount_new_device
TXN_20260227_0004353,user_00160,user_00160@okbank,merchant_01073@upi,2010.41,2026-02-27T07:07:00,DEV_00160_A,Pune,0,5,2034.24,-0.0234,7,0,0,1440,0.1182,0.1104,0.0693,0,bill_payment,normal
TXN_20260227_0000368,user_00080,user_00080@okbank,merchant_01383@upi,1369.34,2026-02-27T07:11:00,DEV_00080_B,Mumbai,1,1,1356.97,0.0347,7,0,1,1585,0.1207,0.064,0.2326,0,bill_payment,normal
TXN_20260227_0001116,user_00451,user_00451@okbank,merchant_00648@upi,2095.31,2026-02-27T07:11:00,DEV_00451_A,Ahmedabad,0,1,1614.13,0.8116,7,0,0,1920,0.37,0.0833,0.0784,0,purchase,normal
TXN_20260227_0000222,user_01228,user_01228@okbank,merchant_00983@upi,815.88,2026-02-27T07:20:00,DEV_01228_A,Hyderabad,0,1,1255.82,-1.3828,7,0,0,1713,0.3795,0.0915,0.1212,0,recharge,normal
TXN_20260227_0002477,user_00180,user_00180@okbank,merchant_01654@upi,371.09,2026-02-27T07:52:00,DEV_00180_A,Kolkata,0,3,511.06,-0.606,7,0,0,982,0.119,0.3351,0.0879,0,purchase,normal
TXN_20260227_0005516,user_00507,user_00507@okbank,merchant_01663@upi,3928.32,2026-02-27T08:08:00,DEV_00507_A,Pune,0,1,3801.52,0.141,8,0,2,1947,0.1086,0.5404,0.0531,0,bill_payment,normal
TXN_20260227_0001080,user_00072,user_00072@okbank,merchant_01222@upi,1601.26,2026-02-27T08:13:00,DEV_00072_A,Kolkata,0,1,1765.01,-0.2418,8,0,1,3416,0.1504,0.0661,0.0481,0,purchase,normal
TXN_20260227_0001671,user_00418,user_00418@okbank,merchant_00021@upi,1874.71,2026-02-27T08:13:00,DEV_00418_A,Ahmedabad,0,8,1881.77,-0.0103,8,0,1,3134,0.1241,0.2639,0.1183,0,transfer,normal
TXN_20260227_0005846,user_00865,user_00865@okbank,merchant_01167@upi,3974.41,2026-02-27T08:34:00,DEV_00865_A,Bengaluru,0,2,3140.3,0.9249,8,0,1,795,0.1163,0.2551,0.1119,0,purchase,normal
TXN_20260227_0001563,user_00339,user_00339@okbank,merchant_00164@upi,2659.53,2026-02-27T08:55:00,DEV_00339_A,Pune,0,1,2839.73,-0.1876,8,0,0,2656,0.0665,0.024,0.0316,0,purchase,normal
TXN_20260227_0001698,user_01155,user_01155@okbank,merchant_00666@upi,550.05,2026-02-27T09:02:00,DEV_01155_A,Delhi,0,1,629.56,-0.3571,9,0,0,1764,0.2368,0.3234,0.0443,0,transfer,normal
TXN_20260227_0004824,user_00691,user_00691@okbank,merchant_00340@upi,1630.31,2026-02-27T09:06:00,DEV_00691_A,Bengaluru,0,5,1646.02,-0.0409,9,0,0,1397,0.3011,0.119,0.0706,0,purchase,normal
TXN_20260227_0004572,user_01371,user_01371@okbank,merchant_00175@upi,1399.3,2026-02-27T09:18:00,DEV_01371_A,Mumbai,0,2,1355.12,0.0843,9,0,0,474,0.1824,0.2378,0.0363,0,transfer,normal
