transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260301_0004342,user_00889,user_00889@okbank,merchant_00723@upi,2197.8,2026-03-01T13:34:00,DEV_00889_A,Bengaluru,0,2,2428.39,-0.314,13,0,0,3605,0.0742,0.0799,0.0535,0,purchase,normal
TXN_20260301_0005404,user_00076,user_00076@okbank,merchant_00892@upi,1026.72,2026-03-01T13:51:00,DEV_00076_A,Pune,0,1,1055.92,-0.1228,13,0,0,1393,0.337,0.1264,0.0267,0,purchase,normal
TXN_20260301_0004745,user_01313,user_01313@okbank,merchant_00115@upi,1202.83,2026-03-01T13:51:00,DEV_01313_A,Hyderabad,0,1,2053.91,-1.0035,13,0,1,1217,0.1514,0.1973,0.1053,0,transfer,normal
TXN_20260301_0003740,user_00762,user_00762@okbank,merchant_01055@upi,902.94,2026-03-01T14:07:00,DEV_00762_A,Pune,0,1,1344.65,-1.2102,14,0,1,3272,0.0639,0.1095,0.1208,0,bill_payment,normal
TXN_20260301_0004646,user_00556,user_00556@okbank,merchant_00079@upi,1757.66,2026-03-01T14:21:00,DEV_00556_A,Delhi,0,2,1402.26,0.6155,14,0,0,1623,0.3599,0.1605,0.0762,0,recharge,normal
TXN_20260301_0005365,user_00178,user_00178@okbank,merchant_00713@upi,1774.53,2026-03-01T15:06:00,DEV_00178_A,Bengaluru,0,1,2043.64,-0.4475,15,0,0,1674,0.1267,0.227,0.0511,0,bill_payment,normal
TXN_20260301_0005467,user_00430,user_00430@okbank,merchant_00491@upi,850.65,2026-03-01T15:44:00,DEV_00430_A,Bengaluru,0,1,1413.25,-0.7838,15,0,0,2969,0.3309,0.1175,0.0763,0,purchase,normal
TXN_20260301_0000466,user_00012,user_00012@okbank,merchant_01031@upi,868.01,2026-03-01T15:49:00,DEV_00012_B,Hyderabad,1,1,742.44,0.5773,15,0,1,2380,0.0967,0.2649,0.2733,0,bill_payment,normal
TXN_20260301_0001651,user_00931,user_00931@okbank,merchant_01563@upi,368.7,2026-03-01T16:35:00,DEV_00931_A,Mumbai,0,3,488.19,-0.4966,16,0,0,848,0.1226,0.3211,0.0797,0,transfer,normal
TXN_20260301_0003032,user_00893,user_00893@okbank,merchant_00336@upi,2118.11,2026-03-01T16:36:00,DEV_00893_A,Chennai,0,3,2118.12,-0.0,16,0,0,1051,0.1521,0.4189,0.0425,0,purchase,normal
TXN_20260301_0002313,user_00081,user_00081@okbank,merchant_00430@upi,1186.88,2026-03-01T17:16:00,DEV_00081_A,Hyderabad,0,3,1558.25,-0.5929,17,0,1,1389,0.1129,0.1814,0.0995,0,purchase,normal
TXN_20260301_0005695,user_00234,user_00234@okbank,merchant_00170@upi,857.0,2026-03-01T17:35:00,DEV_00234_A,Ahmedabad,0,1,958.6,-0.222,17,0,1,273,0.3676,0.1827,0.0467,0,bill_payment,normal
TXN_20260301_0005238,user_00818,user_00818@okbank,merchant_00068@upi,2388.56,2026-03-01T18:07:00,DEV_00818_A,Delhi,0,1,2694.89,-0.2634,18,0,1,2115,0.1227,0.2402,0.0498,0,transfer,normal
TXN_20260301_0003433,user_00206,user_00206@okbank,merchant_01437@upi,1597.82,2026-03-01T18:15:00,DEV_00206_A,Pune,0,2,2746.12,-0.9869,18,0,0,1590,0.0479,0.1892,0.104,0,recharge,normal
TXN_20260301_0005962,user_00300,user_00300@okbank,merchant_00364@upi,534.7,2026-03-01T18:24:00,DEV_00300_A,Delhi,0,1,827.96,-0.7496,18,0,0,1623,0.2977,0.3476,0.0737,0,purchase,normal
TXN_20260301_0003227,user_00818,user_00818@okbank,merchant_00461@upi,2935.86,2026-03-01T19:06:00,DEV_00818_A,Delhi,0,1,2430.47,0.4346,19,0,0,2115,0.0407,0.4226,0.0501,0,transfer,normal
TXN_20260301_0002778,user_01022,user_01022@okbank,merchant_01420@upi,847.62,2026-03-01T19:13:00,DEV_01022_A,Chennai,0,6,932.17,-0.4257,19,0,0,2550,0.2692,0.4357,0.1119,0,purchase,normal
TXN_20260301_0000492,user_01242,user_01242@okbank,merchant_01316@upi,346.79,2026-03-01T19:20:00,DEV_01242_A,Delhi,0,1,545.49,-0.7182,19,0,1,324,0.1656,0.0303,0.0839,0,recharge,normal
TXN_20260301_0001087,user_01349,user_01349@okbank,merchant_01519@upi,2210.77,2026-03-01T19:50:00,DEV_01349_A,Mumbai,0,4,2045.73,0.1683,19,0,0,822,0.1159,0.0765,0.0676,0,purchase,normal
TXN_20260301_0004790,user_01311,user_01311@okbank,merchant_01758@upi,1151.57,2026-03-01T19:52:00,DEV_01311_A,Bengaluru,0,1,1382.08,-0.4034,19,0,2,2443,0.1018,0.3772,0.0728,0,bill_payment,normal
TXN_20260301_0003427,user_01362,user_01362@okbank,merchant_00594@upi,643.69,2026-03-01T19:52:00,DEV_01362_A,Delhi,0,3,1044.08,-0.8875,19,0,0,323,0.563,0.1568,0.1091,0,purchase,normal
TXN_20260301_0001214,user_00094,user_00094@okbank,merchant_01259@upi,1883.77,2026-03-01T20:30:00,DEV_00094_A,Kolkata,0,2,1736.51,0.2696,20,0,0,1311,0.1113,0.2159,0.0502,0,recharge,normal
TXN_20260301_0003838,user_01184,user_01184@okbank,merchant_00586@upi,1455.05,2026-03-01T20:46:00,DEV_01184_A,Mumbai,0,1,1574.29,-0.3268,20,0,3,592,0.1535,0.2022,0.0795,0,purchase,normal
TXN_20260301_0000035,user_01316,user_01316@okbank,merchant_00683@upi,1217.42,2026-03-01T21:00:00,DEV_01316_A,Bengaluru,0,1,1033.7,0.5948,21,0,0,2233,0.4648,0.2074,0.0621,0,bill_payment,normal
TXN_20260301_0000859,user_00847,user_00847@okbank,merchant_00545@upi,17686.88,2026-03-01T21:07:00,DEV_00847_A,Bengaluru,0,1,1365.69,22.9604,21,0,1,2987,0.7256,0.4847,0.33,1,transfer,large_amount_deviation
TXN_20260301_0002322,user_01240,user_01240@okbank,merchant_01010@upi,519.39,2026-03-01T21:07:00,DEV_01240_A,Delhi,0,1,1003.39,-0.9607,21,0,0,2000,0.2157,0.1204,0.0896,0,transfer,normal
TXN_20260301_0005948,user_00062,user_00062@okbank,merchant_01242@upi,2874.86,2026-03-01T21:21:00,DEV_00062_A,Ahmedabad,0,1,2544.75,0.4595,21,0,0,3242,0.1315,0.2205,0.052,0,transfer,normal
TXN_20260301_0003070,user_00966,user_00966@okbank,merchant_00101@upi,1984.15,2026-03-01T21:28:00,DEV_00966_A,Chennai,0,2,1602.1,0.7055,21,0,0,713,0.2533,0.4241,0.0829,0,bill_payment,normal
TXN_20260301_0003855,user_00948,user_00948@okbank,merchant_01299@upi,1195.0,2026-03-01T21:51:00,DEV_00948_A,Mumbai,0,1,1037.54,0.5419,21,0,1,105,0.0846,0.0702,0.0706,0,purchase,normal
TXN_20260301_0005168,user_00499,user_00499@okbank,merchant_01140@upi,1032.66,2026-03-01T21:52:00,DEV_00499_A,Mumbai,0,2,1385.91,-0.5314,21,0,0,1769,0.0017,0.4398,0.0699,0,purchase,normal
TXN_20260301_0002689,user_00451,user_00451@okbank,urgent.kyc.verify.189@upi,8263.54,2026-03-01T22:15:00,DEV_ATTACK_002689,Ahmedabad,1,2,1602.0,11.2357,22,0,3,1920,0.7072,0.6314,0.5675,1,transfer,high_amount_new_device
TXN_20260301_0005280,user_00264,user_00264@okbank,refund.support.helpdesk.30@upi,4512.01,2026-03-01T23:16:00,DEV_NIGHT_005280,Mumbai,1,1,1627.05,3.2766,23,0,2,1203,0.6261,0.6549,0.4882,1,transfer,unusual_time
TXN_20260302_0005064,user_00803,user_00803@okbank,refund.support.helpdesk.64@upi,9644.31,2026-03-02T01:49:00,DEV_NIGHT_005064,Kolkata,1,1,1881.41,10.0311,1,1,0,1408,0.7087,0.5332,0.5975,1,transfer,unusual_time
TXN_20260302_0005309,user_01025,user_01025@okbank,behavior.anomaly.support.89@upi,17744.29,2026-03-02T02:03:00,DEV_BEHAV_005309,Delhi,1,26,1529.59,22.2146,2,1,14,1800,0.914,0.8844,0.1371,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260302_0005916,user_01353,user_01353@okbank,merchant_00604@upi,1283.93,2026-03-02T06:05:00,DEV_01353_A,Pune,0,6,1313.44,-0.0557,6,0,2,1045,0.3224,0.3051,0.1092,0,purchase,normal
TXN_20260302_0004332,user_00260,user_00260@okbank,merchant_00767@upi,2009.2,2026-03-02T07:08:00,DEV_00260_A,Hyderabad,0,2,2044.2,-0.0338,7,0,0,2893,0.0283,0.237,0.0325,0,recharge,normal
TXN_20260302_0004270,user_01149,user_01149@okbank,merchant_00381@upi,1000.45,2026-03-02T07:13:00,DEV_01149_A,Bengaluru,0,1,856.64,0.5807,7,0,1,3617,0.1271,0.0183,0.0736,0,purchase,normal
TXN_20260302_0000164,user_01017,user_01017@okbank,merchant_00402@upi,1067.06,2026-03-02T07:19:00,DEV_01017_A,Bengaluru,0,6,1559.97,-1.1039,7,0,0,239,0.168,0.1847,0.1628,0,purchase,normal
TXN_20260302_0005862,user_00875,user_00875@okbank,merchant_01125@upi,296.61,2026-03-02T07:27:00,DEV_00875_A,Bengaluru,0,2,371.06,-0.7881,7,0,1,1764,0.2923,0.3257,0.1016,0,purchase,normal
TXN_20260302_0001546,user_01264,user_01264@okbank,merchant_01606@upi,873.52,2026-03-02T08:23:00,DEV_01264_A,Hyderabad,0,1,997.48,-0.4625,8,0,0,2851,0.1447,0.1714,0.0522,0,recharge,normal
TXN_20260302_0002039,user_00142,user_00142@okbank,merchant_00667@upi,2867.57,2026-03-02T09:02:00,DEV_00142_A,Hyderabad,0,1,1792.02,1.7423,9,0,0,3064,0.2338,0.1555,0.1482,0,bill_payment,normal
TXN_20260302_0001438,user_00416,user_00416@okbank,merchant_01776@upi,2029.65,2026-03-02T09:02:00,DEV_00416_A,Mumbai,0,2,1959.66,0.0648,9,0,1,3360,0.2073,0.4265,0.0474,0,recharge,normal
TXN_20260302_0002575,user_00210,user_00210@okbank,merchant_00573@upi,1916.61,2026-03-02T09:06:00,DEV_00210_A,Kolkata,0,2,1786.78,0.1471,9,0,0,2561,0.144,0.286,0.041,0,purchase,normal
TXN_20260302_0004969,user_00093,user_00093@okbank,merchant_01520@upi,2346.8,2026-03-02T09:14:00,DEV_00093_A,Hyderabad,0,1,1907.17,0.6914,9,0,0,479,0.5551,0.374,0.0694,0,transfer,normal
TXN_20260302_0000007,user_01289,user_01289@okbank,merchant_01040@upi,1010.75,2026-03-02T09:37:00,DEV_01289_A,Hyderabad,0,2,1045.71,-0.1027,9,0,1,749,0.139,0.4187,0.0502,0,transfer,normal
TXN_20260302_0004364,user_01193,user_01193@okbank,merchant_01697@upi,2725.87,2026-03-02T09:40:00,DEV_01193_A,Hyderabad,0,3,2432.11,0.2347,9,0,0,1417,0.2409,0.2422,0.0601,0,purchase,normal
TXN_20260302_0002965,user_00390,user_00390@okbank,merchant_00861@upi,2324.49,2026-03-02T09:50:00,DEV_00390_A,Chennai,0,2,1978.29,0.5746,9,0,1,1662,0.3349,0.3329,0.0856,0,transfer,normal
TXN_20260302_0002892,user_00356,user_00356@okbank,merchant_01223@upi,4695.2,2026-03-02T10:03:00,DEV_00356_A,Chennai,0,4,3551.48,0.5631,10,0,0,3621,0.1151,0.4379,0.0972,0,purchase,normal
TXN_20260302_0004055,user_00634,user_00634@okbank,merchant_00272@upi,1016.09,2026-03-02T10:07:00,DEV_00634_A,Mumbai,0,1,1377.25,-0.8307,10,0,0,783,0.2477,0.1938,0.0798,0,purchase,normal
TXN_20260302_0002959,user_01318,user_01318@okbank,merchant_00765@upi,655.07,2026-03-02T10:10:00,DEV_01318_A,Ahmedabad,0,1,905.73,-1.0247,10,0,0,1184,0.0994,0.0504,0.0944,0,purchase,normal
TXN_20260302_0001507,user_00285,user_00285@okbank,merchant_01708@upi,830.46,2026-03-02T10:20:00,DEV_00285_A,Mumbai,0,1,943.75,-0.2364,10,0,0,3004,0.165,0.205,0.0352,0,bill_payment,normal
TXN_20260302_0004267,user_00586,user_00586@okbank,merchant_00293@upi,554.27,2026-03-02T10:22:00,DEV_00586_A,Bengaluru,0,1,1394.45,-1.6377,10,0,2,2422,0.476,0.3941,0.1653,0,recharge,normal
TXN_20260302_0004807,user_00794,user_00794@okbank,merchant_00092@upi,1258.56,2026-03-02T10:26:00,DEV_00794_A,Pune,0,1,872.38,1.1404,10,0,0,358,0.0537,0.0671,0.103,0,transfer,normal
TXN_20260302_0000149,user_00112,user_00112@okbank,merchant_00628@upi,1323.64,2026-03-02T10:32:00,DEV_00112_A,Bengaluru,0,3,2691.35,-1.1876,10,0,0,369,0.0986,0.2036,0.1316,0,purchase,normal
TXN_20260302_0003877,user_01325,user_01325@okbank,merchant_00195@upi,1899.33,2026-03-02T10:56:00,DEV_01325_A,Delhi,0,2,1600.59,0.653,10,0,0,960,0.407,0.27,0.079,0,purchase,normal
TXN_20260302_0004541,user_00859,user_00859@okbank,merchant_01567@upi,1357.26,2026-03-02T13:02:00,DEV_00859_A,Ahmedabad,0,1,1199.13,0.3146,13,0,0,2657,0.2611,0.2444,0.0411,0,purchase,normal
TXN_20260302_0000229,user_00749,user_00749@okbank,merchant_01700@upi,1621.45,2026-03-02T13:09:00,DEV_00749_A,Delhi,0,3,1709.47,-0.1041,13,0,0,240,0.2137,0.2361,0.0503,0,recharge,normal
TXN_20260302_0003896,user_00542,user_00542@okbank,merchant_01155@upi,1214.77,2026-03-02T13:14:00,DEV_00542_A,Delhi,0,1,974.32,0.5578,13,0,1,1925,0.1506,0.0953,0.0718,0,bill_payment,normal
TXN_20260302_0001922,user_01385,user_01385@okbank,merchant_01688@upi,635.09,2026-03-02T13:18:00,DEV_01385_A,Chennai,0,2,703.87,-0.2319,13,0,2,510,0.0858,0.204,0.0724,0,transfer,normal
TXN_20260302_0003950,user_01119,user_01119@okbank,merchant_01283@upi,2706.68,2026-03-02T14:00:00,DEV_01119_A,Chennai,0,2,2171.84,0.8204,14,0,0,2180,0.12,0.3293,0.0915,0,recharge,normal
TXN_20260302_0002857,user_01074,user_01074@okbank,merchant_00418@upi,1168.44,2026-03-02T14:28:00,DEV_01074_A,Kolkata,0,5,1318.76,-0.4247,14,0,0,788,0.2325,0.2065,0.0994,0,purchase,normal
TXN_20260302_0004007,user_01115,user_01115@okbank,merchant_00886@upi,718.97,2026-03-02T15:12:00,DEV_01115_A,Kolkata,0,1,831.37,-0.4624,15,0,0,1312,0.2659,0.441,0.0522,0,purchase,normal
TXN_20260302_0002370,user_00491,user_00491@okbank,merchant_00402@upi,363.97,2026-03-02T15:26:00,DEV_00491_A,Pune,0,1,529.81,-0.7349,15,0,0,1296,0.168,0.2646,0.0726,0,purchase,normal
TXN_20260302_0003387,user_00791,user_00791@okbank,merchant_00522@upi,1829.12,2026-03-02T15:47:00,DEV_00791_A,Pune,0,1,2390.67,-0.4182,15,0,0,3042,0.2104,0.1776,0.0489,0,bill_payment,normal
TXN_20260302_0004262,user_00080,user_00080@okbank,merchant_01671@upi,1119.33,2026-03-02T15:55:00,DEV_00080_A,Mumbai,0,1,1379.11,-0.7293,15,0,0,1585,0.4231,0.4808,0.0722,0,transfer,normal
TXN_20260302_0000424,user_00801,user_00801@okbank,merchant_00535@upi,1119.97,2026-03-02T16:39:00,DEV_00801_A,Ahmedabad,0,1,847.71,0.6572,16,0,1,3412,0.1112,0.3077,0.0793,0,bill_payment,normal
TXN_20260302_0001629,user_00865,user_00865@okbank,merchant_00504@upi,3072.78,2026-03-02T17:09:00,DEV_00865_A,Bengaluru,0,1,3194.58,-0.1351,17,0,0,795,0.1147,0.176,0.0276,0,transfer,normal
TXN_20260302_0005175,user_00644,user_00644@okbank,merchant_01381@upi,1520.26,2026-03-02T17:17:00,DEV_00644_A,Hyderabad,0,5,1492.83,0.0679,17,0,0,1258,0.1167,0.239,0.0726,0,transfer,normal
TXN_20260302_0004682,user_00616,user_00616@okbank,merchant_01514@upi,1438.21,2026-03-02T17:54:00,DEV_00616_A,Mumbai,0,2,1504.09,-0.1966,17,0,0,597,0.1491,0.1559,0.0447,0,transfer,normal
TXN_20260302_0001674,user_00547,user_00547@okbank,merchant_01350@upi,547.31,2026-03-02T18:14:00,DEV_00547_A,Chennai,0,1,913.77,-0.8276,18,0,1,477,0.0437,0.1666,0.0921,0,purchase,normal
TXN_20260302_0000805,user_00288,user_00288@okbank,merchant_01249@upi,1084.45,2026-03-02T18:36:00,DEV_00288_A,Pune,0,1,1270.14,-0.4958,18,0,0,449,0.2233,0.1569,0.0547,0,purchase,normal
TXN_20260302_0000570,user_00603,user_00603@okbank,merchant_00540@upi,18765.93,2026-03-02T18:52:00,DEV_00603_A,Mumbai,0,1,1541.19,36.0717,18,0,3,1633,0.6864,0.675,0.355,1,transfer,large_amount_deviation
TXN_20260302_0000446,user_00926,user_00926@okbank,merchant_01314@upi,3124.85,2026-03-02T19:10:00,DEV_00926_A,Delhi,0,1,2479.58,0.7659,19,0,0,1667,0.4034,0.1906,0.0749,0,transfer,normal
TXN_20260302_0003695,user_00860,user_00860@okbank,merchant_00915@upi,1033.63,2026-03-02T19:44:00,DEV_00860_A,Kolkata,0,1,2849.63,-1.2313,19,0,0,2948,0.1855,0.0906,0.1098,0,recharge,normal
TXN_20260302_0003378,user_00264,user_00264@okbank,merchant_01637@upi,1675.39,2026-03-02T19:52:00,DEV_00264_A,Mumbai,0,1,1773.4,-0.1113,19,0,0,1203,0.2175,0.291,0.0258,0,purchase,normal
TXN_20260302_0005140,user_00344,user_00344@okbank,merchant_00876@upi,787.14,2026-03-02T19:56:00,DEV_00344_A,Delhi,0,1,1332.04,-1.164,19,0,0,2444,0.1141,0.0437,0.1048,0,purchase,normal
TXN_20260302_0004510,user_01347,user_01347@okbank,merchant_00158@upi,1895.66,2026-03-02T20:07:00,DEV_01347_A,Mumbai,0,7,1891.09,0.0055,20,0,0,221,0.2936,0.0844,0.0929,0,purchase,normal
TXN_20260302_0001132,user_00218,user_00218@okbank,merchant_00687@upi,751.43,2026-03-02T20:11:00,DEV_00218_A,Pune,0,1,759.38,-0.0281,20,0,1,2782,0.1885,0.1089,0.0321,0,transfer,normal
TXN_20260302_0000828,user_00464,user_00464@okbank,merchant_00758@upi,3843.98,2026-03-02T20:54:00,DEV_00464_A,Ahmedabad,0,2,3105.93,0.6403,20,0,1,1393,0.217,0.0518,0.0905,0,purchase,normal
TXN_20260302_0002034,user_01375,user_01375@okbank,merchant_00247@upi,1157.83,2026-03-02T21:05:00,DEV_01375_A,Delhi,0,1,907.48,0.5263,21,0,1,1075,0.205,0.124,0.0695,0,transfer,normal
TXN_20260302_0005766,user_00249,user_00249@okbank,merchant_00981@upi,1560.52,2026-03-02T21:19:00,DEV_00249_A,Bengaluru,0,1,1868.66,-0.632,21,0,0,435,0.4268,0.2449,0.0649,0,bill_payment,normal
TXN_20260302_0001585,user_00250,user_00250@okbank,mule.collector.25@upi,13763.15,2026-03-02T21:28:00,DEV_00250_A,Ahmedabad,0,13,3486.4,7.7171,21,0,0,3553,0.7665,0.9871,0.5475,1,transfer,suspicious_graph_connections
TXN_20260302_0001903,user_00451,user_00451@okbank,merchant_00615@upi,4233.81,2026-03-02T23:30:00,DEV_00451_A,Ahmedabad,0,14,1534.66,4.5526,23,0,10,1920,0.6413,0.7434,0.605,1,transfer,high_failed_attempts
TXN_20260302_0005426,user_01210,user_01210@okbank,behavior.anomaly.support.26@upi,27416.43,2026-03-02T23:54:00,DEV_BEHAV_005426,Delhi,1,22,1976.57,51.2168,23,0,16,1949,0.8251,0.9283,0.1276,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260303_0000045,user_01262,user_01262@okbank,behavior.anomaly.support.45@upi,11837.33,2026-03-03T02:25:00,DEV_BEHAV_000045,Kolkata,1,30,865.75,45.7496,2,1,10,1493,0.8206,0.9236,0.1181,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260303_0000683,user_01239,user_01239@okbank,refund.support.helpdesk.183@upi,6652.03,2026-03-03T03:49:00,DEV_NIGHT_000683,Ahmedabad,1,2,1628.86,6.1608,3,1,1,3612,0.9101,0.5552,0.6225,1,transfer,unusual_time
TXN_20260303_0003860,user_01110,user_01110@okbank,merchant_01580@upi,2417.69,2026-03-03T07:27:00,DEV_01110_A,Kolkata,0,1,1582.92,1.917,7,0,0,2818,0.1659,0.0727,0.1613,0,purchase,normal
TXN_20260303_0000942,user_01262,user_01262@okbank,merchant_01580@upi,1233.9,2026-03-03T07:30:00,DEV_01262_A,Ahmedabad,0,2,909.36,1.3533,7,0,0,1493,0.1659,0.5852,0.1315,0,purchase,normal
TXN_20260303_0000945,user_01135,user_01135@okbank,merchant_01719@upi,1245.61,2026-03-03T07:46:00,DEV_01135_A,Kolkata,0,1,1116.29,0.3002,7,0,1,1600,0.2309,0.2198,0.0525,0,bill_payment,normal
TXN_20260303_0000287,user_00535,user_00535@okbank,merchant_00527@upi,1313.54,2026-03-03T08:24:00,DEV_00535_A,Chennai,0,2,1468.81,-0.1863,8,0,0,1997,0.2586,0.2099,0.044,0,recharge,normal
TXN_20260303_0003746,user_00177,user_00177@okbank,merchant_00098@upi,2833.19,2026-03-03T08:25:00,DEV_00177_A,Chennai,0,4,2252.9,1.0599,8,0,1,205,0.2638,0.3098,0.147,0,purchase,normal
TXN_20260303_0002331,user_00511,user_00511@okbank,merchant_01423@upi,985.21,2026-03-03T08:28:00,DEV_00511_A,Ahmedabad,0,3,1013.48,-0.0853,8,0,1,2827,0.4677,0.177,0.0614,0,recharge,normal
TXN_20260303_0001845,user_00496,user_00496@okbank,merchant_00151@upi,3702.02,2026-03-03T08:48:00,DEV_00496_A,Mumbai,0,1,3015.6,0.592,8,0,0,2558,0.1288,0.1835,0.0619,0,purchase,normal
TXN_20260303_0005037,user_00985,user_00985@okbank,merchant_00973@upi,2980.25,2026-03-03T09:33:00,DEV_00985_A,Kolkata,0,2,2790.79,0.2578,9,0,1,1907,0.156,0.2155,0.0618,0,bill_payment,normal
TXN_20260303_0003311,user_00543,user_00543@okbank,merchant_00867@upi,938.91,2026-03-03T10:12:00,DEV_00543_A,Hyderabad,0,8,1303.08,-0.5949,10,0,0,251,0.0147,0.2211,0.1496,0,bill_payment,normal
TXN_20260303_0001617,user_00078,user_00078@okbank,merchant_01373@upi,873.6,2026-03-03T11:27:00,DEV_00078_A,Bengaluru,0,2,906.15,-0.1386,11,0,0,1190,0.1811,0.385,0.0404,0,purchase,normal
TXN_20260303_0004939,user_01256,user_01256@okbank,merchant_00843@upi,1888.11,2026-03-03T11:39:00,DEV_01256_A,Mumbai,0,1,2592.49,-0.7329,11,0,0,3557,0.0885,0.5324,0.0725,0,bill_payment,normal
TXN_20260303_0000756,user_01391,user_01391@okbank,merchant_01494@upi,1171.47,2026-03-03T12:06:00,DEV_01391_A,Kolkata,0,2,1100.69,0.1693,12,0,0,295,0.1844,0.3013,0.0427,0,bill_payment,normal
TXN_20260303_0002832,user_00712,user_00712@okbank,merchant_00954@upi,2600.39,2026-03-03T12:18:00,DEV_00712_A,Kolkata,0,2,2177.93,0.4166,12,0,0,180,0.2936,0.2047,0.0612,0,purchase,normal
TXN_20260303_0003544,user_00573,user_00573@okbank,merchant_00440@upi,4045.2,2026-03-03T12:19:00,DEV_00573_A,Pune,0,3,3612.03,0.4166,12,0,0,3156,0.266,0.2425,0.0737,0,transfer,normal
TXN_20260303_0001412,user_00901,user_00901@okbank,merchant_00104@upi,526.73,2026-03-03T12:24:00,DEV_00901_A,Hyderabad,0,3,540.62,-0.0543,12,0,0,2379,0.2827,0.1057,0.0466,0,bill_payment,normal
TXN_20260303_0002516,user_00109,user_00109@okbank,merchant_00652@upi,1347.11,2026-03-03T12:33:00,DEV_00109_A,Pune,0,1,1165.17,0.5215,12,0,0,2381,0.2105,0.126,0.0566,0,transfer,normal
TXN_20260303_0004619,user_01256,user_01256@okbank,merchant_00035@upi,3150.65,2026-03-03T12:37:00,DEV_01256_A,Mumbai,0,2,2618.49,0.5537,12,0,0,3557,0.0307,0.1261,0.0715,0,bill_payment,normal
TXN_20260303_0004361,user_00399,user_00399@okbank,merchant_00992@upi,534.54,2026-03-03T13:18:00,DEV_00399_A,Chennai,0,4,549.4,-0.0878,13,0,0,2196,0.2063,0.0783,0.0616,0,purchase,normal
TXN_20260303_0000118,user_00107,user_00107@okbank,mule.collector.38@upi,5427.53,2026-03-03T13:22:00,DEV_00107_A,Delhi,0,6,1265.47,7.3615,13,0,0,2573,0.6996,0.8668,0.46,1,transfer,suspicious_graph_connections
TXN_20260303_0001046,user_00807,user_00807@okbank,urgent.kyc.verify.46@upi,4032.99,2026-03-03T13:25:00,DEV_ATTACK_001046,Mumbai,1,3,565.89,14.218,13,0,3,1119,0.7822,0.6654,0.66,1,transfer,high_amount_new_device
TXN_20260303_0002699,user_00341,user_00341@okbank,urgent.kyc.verify.199@upi,7537.42,2026-03-03T13:34:00,DEV_ATTACK_002699,Kolkata,1,1,1068.77,12.2133,13,0,4,1537,0.6668,0.5931,0.6475,1,transfer,high_amount_new_device
TXN_20260303_0001556,user_00794,user_00794@okbank,merchant_01382@upi,834.88,2026-03-03T13:53:00,DEV_00794_A,Pune,0,3,993.98,-0.4698,13,0,0,358,0.2762,0.1724,0.0777,0,recharge,normal
TXN_20260303_0002647,user_00860,user_00860@okbank,merchant_00222@upi,2512.3,2026-03-03T14:01:00,DEV_00860_A,Kolkata,0,1,2616.61,-0.0707,14,0,2,2948,0.3204,0.3782,0.0478,0,purchase,normal
TXN_20260303_0005172,user_00775,user_00775@okbank,merchant_00097@upi,2778.9,2026-03-03T14:04:00,DEV_00775_A,Kolkata,0,1,2075.06,0.784,14,0,1,2267,0.0968,0.352,0.0888,0,transfer,normal
TXN_20260303_0001618,user_01152,user_01152@okbank,merchant_01749@upi,9574.56,2026-03-03T14:13:00,DEV_01152_A,Chennai,0,3,5722.12,1.3534,14,0,2,239,0.0749,0.1949,0.169,0,bill_payment,normal
TXN_20260303_0003362,user_00978,user_00978@okbank,merchant_01645@upi,2019.19,2026-03-03T14:42:00,DEV_00978_A,Mumbai,0,2,2043.6,-0.038,14,0,1,95,0.2301,0.4345,0.0453,0,transfer,normal
TXN_20260303_0005687,user_01332,user_01332@okbank,merchant_00832@upi,559.7,2026-03-03T15:41:00,DEV_01332_A,Delhi,0,5,624.93,-0.2068,15,0,1,3451,0.1424,0.1348,0.0955,0,transfer,normal
TXN_20260303_0005066,user_00632,user_00632@okbank,merchant_00931@upi,19090.14,2026-03-03T15:47:00,DEV_00632_A,Delhi,0,2,1892.37,42.7061,15,0,3,3547,0.584,0.6396,0.3675,1,transfer,large_amount_deviation
TXN_20260303_0000023,user_01131,user_01131@okbank,merchant_00481@upi,1745.63,2026-03-03T16:27:00,DEV_01131_A,Bengaluru,0,3,1674.35,0.1025,16,0,1,2193,0.3305,0.1089,0.0627,0,purchase,normal
TXN_20260303_0002798,user_00141,user_00141@okbank,merchant_00101@upi,400.76,2026-03-03T17:16:00,DEV_00141_A,Ahmedabad,0,1,466.84,-0.2671,17,0,1,2407,0.2533,0.1581,0.05,0,bill_payment,normal
TXN_20260303_0005700,user_00456,user_00456@okbank,merchant_01453@upi,688.23,2026-03-03T17:47:00,DEV_00456_A,Pune,0,2,699.66,-0.068,17,0,1,531,0.3997,0.1224,0.0476,0,recharge,normal
TXN_20260303_0001939,user_00115,user_00115@okbank,merchant_01089@upi,1194.27,2026-03-03T17:53:00,DEV_00115_A,Pune,0,1,1180.9,0.031,17,0,0,430,0.2681,0.1602,0.0198,0,bill_payment,normal
